DANNY,KELLY,0000101,6.92,59.68
BRYAN,KURT,0000102,0.87,714.53
TONY,ALLAN,0000103,0.64,3.23
LUIS,NELSON,0000104,23.03,108.30
MIKE,GUY,0000105,521.41,521.41
STANLEY,CLAYTON,0000106,672.44,5675.60
LEONARD,HUGH,0000107,76002.18,76008.45
NATHAN,MAX,0000108,220008.04,302576.30
DALE,DWAYNE,0000109,0.99,0.99
MANUEL,DWIGHT,0000110,28831.55,28831.72
RODNEY,ARMANDO,0000111,85002.51,85002.79
CURTIS,FELIX,0000112,8629.36,8629.97
NORMAN,JIMMIE,0000113,750835.05,750835.12
ALLEN,EVERETT,0000114,284.91,284.93
MARVIN,JORDAN,0000115,165.77,893.28
VINCENT,IAN,0000116,118.97,119.16
GLENN,WALLACE,0000117,3987.67,3987.67
JEFFERY,KEN,0000118,65802.76,65802.76
TRAVIS,BOB,0000119,2.80,2.84
JEFF,JAIME,0000120,76.69,145.07
CHAD,CASEY,0000121,2861020.77,2861020.77
JACOB,ALFREDO,0000122,87.60,94824.30
LEE,ALBERTO,0000123,4.48,4.49
MELVIN,DAVE,0000124,373714.09,373714.17
ALFRED,IVAN,0000125,231.46,232.22
KYLE,JOHNNIE,0000126,82.37,307.52
FRANCIS,SIDNEY,0000127,55.92,3582.65
BRADLEY,BYRON,0000128,25980.92,26035.32
JESUS,JULIAN,0000129,563321.47,563321.52
HERBERT,ISAAC,0000130,6442.62,6456.39
FREDERICK,MORRIS,0000131,4.50,4.55
RAY,CLIFTON,0000132,9.34,9.34
JOEL,WILLARD,0000133,6360228.33,6360324.09
EDWIN,DARYL,0000134,7416.34,7506.77
DON,ROSS,0000135,318.22,318.23
EDDIE,VIRGIL,0000136,979162.15,979348.11
RICKY,ANDY,0000137,5183001.53,5183003.77
TROY,MARSHALL,0000138,0.27,0.34
RANDALL,SALVADOR,0000139,981558.03,981558.04
BARRY,PERRY,0000140,344601.92,344601.93
ALEXANDER,KIRK,0000141,10706.54,10707.31
BERNARD,SERGIO,0000142,79.52,80.12
MARIO,MARION,0000143,471392.22,471462.74
LEROY,TRACY,0000144,0.85,3.14
FRANCISCO,SETH,0000145,24114.54,24181.04
MARCUS,KENT,0000146,97.75,30590.40
MICHEAL,TERRANCE,0000147,77.08,77.08
THEODORE,RENE,0000148,96153.82,134652.18
CLIFFORD,EDUARDO,0000149,8729101.45,8729102.67
MIGUEL,TERRENCE,0000150,144381.67,145344.29
OSCAR,ENRIQUE,0000151,5870.50,55918.71
JAY,FREDDIE,0000152,2765031.34,2765070.41
JIM,WADE,0000153,8415.47,12880.95
TOM,JAMES,0000154,6938.77,8013.42
CALVIN,JOHN,0000155,2617.87,6248.38
ALEX,ROBERT,0000156,5.20,5.27
JON,MICHAEL,0000157,646.33,1414.68
RONNIE,WILLIAM,0000158,26062.46,26062.47
BILL,DAVID,0000159,9599.45,10151.29
LLOYD,RICHARD,0000160,27.27,27.28
TOMMY,CHARLES,0000161,679797.65,679797.73
LEON,JOSEPH,0000162,79968.88,81364.41
DEREK,THOMAS,0000163,9757.89,9757.90
WARREN,CHRISTOPHER,0000164,0.54,8006.88
DARRELL,DANIEL,0000165,50.34,67.59
JEROME,PAUL,0000166,81973.79,113635.91
FLOYD,MARK,0000167,0.14,0.15
LEO,DONALD,0000168,47.96,48.03
ALVIN,GEORGE,0000169,8.50,56.68
TIM,KENNETH,0000170,905.57,10083.26
WESLEY,STEVEN,0000171,95.40,95.42
GORDON,EDWARD,0000172,2643.05,2757.86
DEAN,BRIAN,0000173,0.27,98.28
GREG,RONALD,0000174,6.10,6.11
JORGE,ANTHONY,0000175,52191.53,60416.03
DUSTIN,KEVIN,0000176,744526.48,767720.73
PEDRO,JASON,0000177,555.19,614.25
DERRICK,MATTHEW,0000178,60.80,60.85
DAN,GARY,0000179,1164.88,1165.27
LEWIS,TIMOTHY,0000180,806.85,891.04
ZACHARY,JOSE,0000181,7033894.04,7033894.89
COREY,LARRY,0000182,64.33,64.37
HERMAN,JEFFREY,0000183,0.84,1.55
MAURICE,FRANK,0000184,31.62,37.89
VERNON,SCOTT,0000185,0.77,1.57
ROBERTO,ERIC,0000186,434.03,434.04
CLYDE,STEPHEN,0000187,0.18,924.00
GLEN,ANDREW,0000188,0.93,33.44
HECTOR,RAYMOND,0000189,167.31,167.40
SHANE,GREGORY,0000190,4.74,7.28
RICARDO,JOSHUA,0000191,48.73,48.74
SAM,JERRY,0000192,0.51,445.47
RICK,DENNIS,0000193,4685.52,4685.53
LESTER,WALTER,0000194,1436270.37,1436270.37
BRENT,PATRICK,0000195,267742.85,273991.00
RAMON,PETER,0000196,4.86,6.56
CHARLIE,HAROLD,0000197,0.62,8783.41
TYLER,DOUGLAS,0000198,494753.60,494800.24
GILBERT,HENRY,0000199,93301.01,93301.46
GENE,CARL,0000200,29.97,349.33
MARC,ARTHUR,0000201,15.79,18.10
REGINALD,RYAN,0000202,0.27,6.25
RUBEN,ROGER,0000203,798.45,798.47
BRETT,JOE,0000204,231.04,749.36
ANGEL,JUAN,0000205,9933625.69,9934529.38
NATHANIEL,JACK,0000206,0.29,64.83
RAFAEL,ALBERT,0000207,7.86,37.54
LESLIE,JONATHAN,0000208,366.37,372.38
EDGAR,JUSTIN,0000209,163885.43,163885.44
MILTON,TERRY,0000210,7174115.79,7193995.99
RAUL,GERALD,0000211,44.86,119.67
BEN,KEITH,0000212,622687.70,622687.77
CHESTER,SAMUEL,0000213,629931.69,629935.96
CECIL,WILLIE,0000214,17.88,734.80
DUANE,RALPH,0000215,14.49,22.35
FRANKLIN,LAWRENCE,0000216,665753.32,665753.32
ANDRE,NICHOLAS,0000217,3.14,3.40
ELMER,ROY,0000218,8.23,55643.61
BRAD,BENJAMIN,0000219,85110.28,86033.84
GABRIEL,BRUCE,0000220,6.44,15.47
RON,BRANDON,0000221,70244.97,70298.79
MITCHELL,ADAM,0000222,810.15,812.14
ROLAND,HARRY,0000223,5.35,9185.06
ARNOLD,FRED,0000224,408.21,1837.71
HARVEY,WAYNE,0000225,4047657.27,4050712.69
JARED,BILLY,0000226,67.69,4729.42
ADRIAN,STEVE,0000227,186.42,257.67
KARL,LOUIS,0000228,117.60,346.68
CORY,JEREMY,0000229,0.14,15.08
CLAUDE,AARON,0000230,160489.85,160489.93
ERIK,RANDY,0000231,8278653.73,8278656.87
DARRYL,HOWARD,0000232,767.53,60553.87
JAMIE,EUGENE,0000233,63698.41,63698.44
NEIL,CARLOS,0000234,914597.13,915305.06
JESSIE,RUSSELL,0000235,6754.61,7639.16
CHRISTIAN,BOBBY,0000236,5.76,5.93
JAVIER,VICTOR,0000237,0.07,81712.86
FERNANDO,MARTIN,0000238,320330.15,321326.19
CLINTON,ERNEST,0000239,2562.00,4691.02
TED,PHILLIP,0000240,368189.73,368189.77
MATHEW,TODD,0000241,871157.07,922259.37
TYRONE,JESSE,0000242,0.05,8.70
DARREN,CRAIG,0000243,75531.92,76529.52
LONNIE,ALAN,0000244,2260854.49,2260854.70
LANCE,SHAWN,0000245,1811456.19,1812443.04
CODY,CLARENCE,0000246,9988.02,9988.02
JULIO,SEAN,0000247,608.17,612.79
KELLY,PHILIP,0000248,69.54,69.62
KURT,CHRIS,0000249,187875.81,187876.11
ALLAN,JOHNNY,0000250,453721.85,453722.00
NELSON,EARL,0000251,281557.17,281557.26
GUY,JIMMY,0000252,28109.43,70131.16
CLAYTON,ANTONIO,0000253,95.80,1835.09
HUGH,DANNY,0000254,4321020.98,4321021.52
MAX,BRYAN,0000255,85.43,87.23
DWAYNE,TONY,0000256,82208.64,87167.90
DWIGHT,LUIS,0000257,592759.46,612334.46
ARMANDO,MIKE,0000258,5320.00,5320.72
FELIX,STANLEY,0000259,9.59,5682.46
JIMMIE,LEONARD,0000260,17147.79,17754.71
EVERETT,NATHAN,0000261,149627.88,152396.27
JORDAN,DALE,0000262,64.94,65.80
IAN,MANUEL,0000263,51260.17,51734.71
WALLACE,RODNEY,0000264,974869.42,974869.42
KEN,CURTIS,0000265,356.25,356.33
BOB,NORMAN,0000266,5.69,5.70
JAIME,ALLEN,0000267,224.68,224.69
CASEY,MARVIN,0000268,736197.11,736234.00
ALFREDO,VINCENT,0000269,79175.66,79176.26
ALBERTO,GLENN,0000270,8.78,8.95
DAVE,JEFFERY,0000271,5708378.57,5708378.58
IVAN,TRAVIS,0000272,3346.61,12777.61
JOHNNIE,JEFF,0000273,86774.12,86774.31
SIDNEY,CHAD,0000274,7995312.77,7995312.78
BYRON,JACOB,0000275,822.28,827.59
JULIAN,LEE,0000276,45377.12,45377.38
ISAAC,MELVIN,0000277,799.52,982.31
MORRIS,ALFRED,0000278,4158.35,4158.36
CLIFTON,KYLE,0000279,6064.69,6303.22
WILLARD,FRANCIS,0000280,280.25,280.94
DARYL,BRADLEY,0000281,2649487.36,2649487.66
ROSS,JESUS,0000282,7599.65,7602.84
VIRGIL,HERBERT,0000283,0.63,0.71
ANDY,FREDERICK,0000284,6473.47,15334.73
MARSHALL,RAY,0000285,41.04,33557.43
SALVADOR,JOEL,0000286,1589.41,1881.49
PERRY,EDWIN,0000287,1427.57,1586.35
KIRK,DON,0000288,4.68,9966.38
SERGIO,EDDIE,0000289,666.57,687.68
MARION,RICKY,0000290,0.31,0.32
TRACY,TROY,0000291,96.25,432.54
SETH,RANDALL,0000292,0.54,0.61
KENT,BARRY,0000293,27192.63,27232.88
TERRANCE,ALEXANDER,0000294,0.94,39633.53
RENE,BERNARD,0000295,55.44,12792.38
EDUARDO,MARIO,0000296,4463072.12,4463072.13
TERRENCE,LEROY,0000297,150.10,150.11
ENRIQUE,FRANCISCO,0000298,0.93,6834.07
FREDDIE,MARCUS,0000299,36.49,8314.80
WADE,MICHEAL,0000300,120357.66,187687.63
